,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
1460,2018-05-11,47.372501,47.514999,46.862499,47.147499,44.937733,104848800,0.5,0.0,0.0,1.0
1461,2018-05-14,47.252499,47.3825,46.965,47.037498,44.832882,83115200,0.0,0.0,0.10526315789473684,0.7894736842105263
1462,2018-05-15,46.695,46.767502,46.275002,46.610001,44.425426,94780800,0.0,0.25,0.05263157894736842,0.9473684210526315
1463,2018-05-16,46.517502,47.115002,46.5,47.044998,44.840042,76732400,0.0,0.0,0.2857142857142857,0.2857142857142857
1464,2018-05-17,47.0,47.227501,46.59,46.747501,44.556488,69176000,0.0,0.0,0.14285714285714285,0.7857142857142857
1465,2018-05-18,46.797501,46.952499,46.532501,46.577499,44.394455,73190800,0.0,0.0,0.06666666666666667,0.7333333333333333
1466,2018-05-21,47.0,47.317501,46.727501,46.907501,44.708984,73603200,0.0,1.0,0.0,0.75
1467,2018-05-22,47.095001,47.220001,46.695,46.790001,44.596996,60962800,0.0,0.3333333333333333,0.0,0.25
1468,2018-05-23,46.587502,47.125,46.439999,47.09,44.882931,80233600,0.25,0.25,0.0,0.6666666666666666
1469,2018-05-24,47.192501,47.209999,46.552502,47.037498,44.832882,92936000,0.3333333333333333,0.0,0.0,0.8
1470,2018-05-25,47.057499,47.412498,46.912498,47.145,44.935356,69844000,0.3333333333333333,0.6666666666666666,0.0,0.5
1471,2018-05-29,46.900002,47.1875,46.717499,46.974998,44.773319,90056400,0.0,0.3333333333333333,0.21153846153846154,0.75
1472,2018-05-30,46.93,47.0,46.695,46.875,44.678009,74762000,0.25,0.5,0.0,0.7692307692307693
1473,2018-05-31,46.805,47.057499,46.535,46.717499,44.527885,109931200,0.42857142857142855,0.0,0.05263157894736842,0.8157894736842105
1474,2018-06-01,46.997501,47.564999,46.9375,47.560001,45.330902,93770000,0.0,0.0,0.0,0.0
1475,2018-06-04,47.91,48.355,47.837502,47.9575,45.709774,105064800,0.16666666666666666,0.0,0.0,0.8
1476,2018-06-05,48.267502,48.485001,48.09,48.327499,46.062428,86264000,0.0,0.0,0.0,0.0
1477,2018-06-06,48.407501,48.52,47.98,48.494999,46.222073,83734400,0.0,0.0,0.4,0.0
1478,2018-06-07,48.535,48.549999,48.084999,48.365002,46.098179,85388800,0.5,0.0,0.2,0.8
1479,2018-06-08,47.7925,48.0,47.442501,47.924999,45.678799,106627200,0.42857142857142855,0.14285714285714285,0.2,0.4
1480,2018-06-11,47.837502,47.9925,47.552502,47.807499,45.566799,73234000,0.2,0.0,0.07407407407407407,0.7777777777777778
1481,2018-06-12,47.8475,48.1525,47.787498,48.07,45.817001,67644400,0.25,0.25,0.05,0.8
1482,2018-06-13,48.105,48.220001,47.610001,47.674999,45.440506,86553600,0.4,0.2,0.0,1.0
1483,2018-06-14,47.887501,47.892502,47.555,47.700001,45.46434,86440400,0.0,0.5,0.25,0.0
1484,2018-06-15,47.5075,47.540001,47.064999,47.209999,44.997311,246876800,0.0,0.0,0.0,0.0
1485,2018-06-18,46.970001,47.305,46.799999,47.185001,44.973473,73939600,0.4,0.4,0.5,0.0
1486,2018-06-19,46.285,46.5825,45.862499,46.422501,44.246719,134314000,0.0,0.0,0.3333333333333333,0.0
1487,2018-06-20,46.587502,46.799999,46.432499,46.625,44.439728,82514800,0.16666666666666666,0.0,0.0,0.6666666666666666
1488,2018-06-21,46.8125,47.087502,46.235001,46.365002,44.191917,102847600,0.2,0.0,0.6666666666666666,0.0
1489,2018-06-22,46.529999,46.537498,46.174999,46.23,44.06324,108801600,0.6666666666666666,0.0,0.3333333333333333,0.0
1490,2018-06-25,45.849998,46.23,45.182499,45.5425,43.407959,126652400,0.2,0.2,0.1111111111111111,0.7777777777777778
1491,2018-06-26,45.747501,46.6325,45.634998,46.107498,43.946476,98276800,0.0,0.0,0.2727272727272727,0.36363636363636365
1492,2018-06-27,46.307499,46.82,46.0075,46.040001,43.882153,101141200,0.0,0.25,0.8,0.2
1493,2018-06-28,46.025002,46.552502,45.950001,46.375,44.201439,69460800,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
1494,2018-06-29,46.572498,46.797501,45.727501,46.2775,44.108501,90950800,0.0,0.16666666666666666,0.0,0.0
1495,2018-07-02,45.955002,46.825001,45.855,46.794998,44.601757,70925200,0.5,0.5,0.0,0.0
1496,2018-07-03,46.947498,46.987499,45.884998,45.98,43.824966,55819200,0.5,0.5,1.0,0.0
1497,2018-07-05,46.314999,46.602501,46.07,46.349998,44.177612,66416800,0.3333333333333333,0.0,0.0,0.5
1498,2018-07-06,46.355,47.107498,46.299999,46.9925,44.789997,69940800,0.6,0.2,0.0,0.0
1499,2018-07-09,47.375,47.669998,47.325001,47.645,45.411926,79026400,0.3333333333333333,0.1111111111111111,0.0,0.0
1500,2018-07-10,47.677502,47.82,47.544998,47.587502,45.357117,63756400,0.0,0.0,0.0,0.0
1501,2018-07-11,47.125,47.445,46.9025,46.970001,44.768551,75326000,0.0,0.0,0.5,0.0
1502,2018-07-12,47.3825,47.852501,47.327499,47.7575,45.51915,72164400,0.16666666666666666,0.16666666666666666,0.0,0.0
1503,2018-07-13,47.77,47.959999,47.724998,47.8325,45.590633,50055600,0.0,1.0,0.0,0.0
1504,2018-07-16,47.880001,48.162498,47.605,47.727501,45.490551,60172400,0.0,0.4,0.0,0.6666666666666666
1505,2018-07-17,47.4375,47.967499,47.299999,47.862499,45.619232,62138000,0.5,0.0,0.0,0.0
1506,2018-07-18,47.945,47.950001,47.482498,47.599998,45.369019,65573600,0.0,0.3333333333333333,0.0,0.0
1507,2018-07-19,47.422501,48.137501,47.422501,47.970001,45.721687,81147200,0.5,0.0,0.0,0.0
1508,2018-07-20,47.945,48.107498,47.5425,47.860001,45.616848,82704800,0.25,0.5,0.0,0.0
1509,2018-07-23,47.669998,47.990002,47.389999,47.9025,45.657349,63957600,0.0,1.0,0.0,0.0
1510,2018-07-24,48.112499,48.415001,48.012501,48.25,45.98856,74791600,0.0,0.0,0.0,1.0
1511,2018-07-25,48.264999,48.712502,48.107498,48.705002,46.422237,66839600,0.5,0.25,0.0,0.0
1512,2018-07-26,48.6525,48.990002,48.4025,48.552502,46.276886,76304000,1.0,0.0,0.0,0.5
1513,2018-07-27,48.747501,48.797501,47.525002,47.744999,45.507233,96096000,0.0,0.3333333333333333,0.0,0.0
1514,2018-07-30,47.974998,48.049999,47.267502,47.477501,45.25227,84118000,0.4,0.0,0.2857142857142857,0.42857142857142855
1515,2018-07-31,47.575001,48.035,47.334999,47.572498,45.342819,157492000,0.25,0.5,0.4666666666666667,0.2
1516,2018-08-01,49.782501,50.439999,49.327499,50.375,48.013973,271742800,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.6666666666666666
1517,2018-08-02,50.145,52.095001,50.087502,51.8475,49.417454,249616000,0.2,0.4666666666666667,0.6666666666666666,0.1111111111111111
1518,2018-08-03,51.7575,52.185001,51.369999,51.997501,49.560429,133789600,0.0,0.5,0.14285714285714285,0.5714285714285714
1519,2018-08-06,52.0,52.3125,51.767502,52.267502,49.817768,101701600,0.5,0.16666666666666666,0.0,0.5
1520,2018-08-07,52.330002,52.375,51.689999,51.7775,49.350735,102349600,0.0,0.0,0.0,0.0
1521,2018-08-08,51.512501,51.952499,51.130001,51.8125,49.384094,90102000,0.4,0.4,1.0,0.0
1522,2018-08-09,52.3825,52.445,51.799999,52.220001,49.772484,93970400,0.0,0.0,0.0,0.0
1523,2018-08-10,51.84,52.275002,51.6675,51.8825,49.624233,98444800,0.0,0.0,0.5,0.25
1524,2018-08-13,52.327499,52.737499,51.924999,52.217499,49.944653,103563600,0.2,0.2,0.0,0.0
1525,2018-08-14,52.540001,52.639999,52.064999,52.4375,50.155087,82992000,0.2857142857142857,0.42857142857142855,0.0,1.0
1526,2018-08-15,52.305,52.685001,52.0825,52.560001,50.272255,115230400,0.16666666666666666,0.3333333333333333,0.0,0.25
1527,2018-08-16,52.9375,53.452499,52.8675,53.330002,51.008728,114001600,0.0,0.4,0.0,0.0
1528,2018-08-17,53.360001,54.487499,53.290001,54.395,52.027386,141708000,0.2222222222222222,0.2222222222222222,0.0,0.0
1529,2018-08-20,54.525002,54.794998,53.7775,53.865002,51.520451,121150800,0.14285714285714285,0.0,0.0,0.3333333333333333
1530,2018-08-21,54.200001,54.297501,53.5075,53.759998,51.420017,104639200,0.0,0.25,0.0,0.5
1531,2018-08-22,53.525002,54.09,53.459999,53.762501,51.422417,76072400,0.0,0.0,0.0,0.5
1532,2018-08-23,53.662498,54.262501,53.650002,53.872501,51.527618,75532800,0.25,0.375,0.0,0.0
1533,2018-08-24,54.150002,54.224998,53.7775,54.040001,51.687828,73905600,0.5,0.0,0.0,1.0
1534,2018-08-27,54.287498,54.685001,54.0825,54.485001,52.113464,82100400,0.0,0.0,0.25,0.5
1535,2018-08-28,54.752499,55.134998,54.73,54.924999,52.534317,91107200,0.0,0.0,0.0,0.5
1536,2018-08-29,55.037498,55.872501,54.852501,55.744999,53.318615,109019200,0.0,1.0,1.0,0.0
1537,2018-08-30,55.8125,57.064999,55.599998,56.2575,53.808811,195175200,0.5,0.2,0.3333333333333333,0.6666666666666666
1538,2018-08-31,56.627499,57.217499,56.5,56.907501,54.430523,173360400,0.2,0.0,0.0,1.0
1539,2018-09-04,57.102501,57.294998,56.657501,57.09,54.60508,109560400,0.0,0.2,0.0,1.0
1540,2018-09-05,57.247501,57.4175,56.275002,56.717499,54.248791,133332000,0.0,0.0,0.0,0.3333333333333333
1541,2018-09-06,56.557499,56.837502,55.325001,55.775002,53.347317,137160000,0.0,0.0,0.0,0.0
1542,2018-09-07,55.462502,56.342499,55.177502,55.325001,52.916893,150479200,0.5,0.16666666666666666,0.0,0.0
1543,2018-09-10,55.237499,55.462502,54.1175,54.5825,52.206718,158066000,0.0,0.3333333333333333,0.4,0.2
1544,2018-09-11,54.502499,56.075001,54.139999,55.962502,53.526649,142996000,0.0,0.5,0.0,0.5
1545,2018-09-12,56.235001,56.25,54.959999,55.267502,52.861904,197114800,0.0,0.0,0.0,0.0
1546,2018-09-13,55.880001,57.087502,55.642502,56.602501,54.138794,166825600,0.23076923076923078,0.38461538461538464,0.0,0.0
1547,2018-09-14,56.4375,56.709999,55.630001,55.959999,53.524258,127997200,0.6666666666666666,0.0,0.0,0.0
1548,2018-09-17,55.537498,55.737499,54.317501,54.470001,52.099121,148780400,0.3333333333333333,0.0,0.6666666666666666,0.0
1549,2018-09-18,54.447498,55.462502,54.279999,54.560001,52.185196,126286800,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666
1550,2018-09-19,54.625,54.904999,53.825001,54.592499,52.216282,108495200,0.25,0.0,0.5,0.0
1551,2018-09-20,55.060001,55.57,54.787498,55.0075,52.613213,106435200,0.0,0.25,0.0,0.6666666666666666
1552,2018-09-21,55.195,55.34,54.322498,54.415001,52.046509,384986800,0.0,0.0,0.0,0.0
1553,2018-09-24,54.205002,55.314999,54.157501,55.197498,52.794952,110773600,0.0,0.1111111111111111,0.0,0.0
1554,2018-09-25,54.9375,55.705002,54.924999,55.547501,53.129719,98217600,0.0,0.0,0.0,0.0
1555,2018-09-26,55.25,55.9375,54.939999,55.105,52.706474,95938800,0.3333333333333333,0.0,0.0,0.25
1556,2018-09-27,55.955002,56.610001,55.884998,56.237499,53.789684,120724800,0.2857142857142857,0.2857142857142857,1.0,0.0
1557,2018-09-28,56.197498,56.459999,56.005001,56.435001,53.978584,91717600,0.0,0.3333333333333333,0.0,0.6
1558,2018-10-01,56.987499,57.355,56.587502,56.814999,54.342037,94403200,0.0,0.3333333333333333,0.0,0.6666666666666666
1559,2018-10-02,56.8125,57.5,56.657501,57.32,54.825066,99152800,0.0,0.0,0.0,0.0
1560,2018-10-03,57.512501,58.3675,57.445,58.017502,55.49221,114619200,0.0,0.0,0.0,0.0
1561,2018-10-04,57.695,58.087502,56.682499,56.997501,54.516602,128168000,0.4,0.0,0.0,1.0
1562,2018-10-05,56.990002,57.102501,55.145,56.072498,53.631855,134322000,0.3333333333333333,0.0,0.0,0.5
1563,2018-10-08,55.552502,56.200001,55.049999,55.942501,53.507519,118655600,0.625,0.0,0.0,0.0
1564,2018-10-09,55.91,56.817501,55.5625,56.717499,54.248791,107564000,0.1111111111111111,0.0,1.0,0.0
1565,2018-10-10,56.365002,56.587502,54.012501,54.09,51.735649,167962400,0.25,0.0,0.5,0.0
1566,2018-10-11,53.630001,54.875,53.080002,53.612499,51.278938,212497600,0.0,0.0,0.0,0.0
1567,2018-10-12,55.105,55.720001,54.209999,55.5275,53.110596,161351600,1.0,0.0,0.0,0.0
1568,2018-10-15,55.290001,55.4575,54.317501,54.34,51.974777,123164000,0.2,0.0,0.0,0.0
1569,2018-10-16,54.732498,55.747501,54.189999,55.537498,53.120152,116736000,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666
1570,2018-10-17,55.575001,55.66,54.834999,55.297501,52.890606,91541600,0.125,0.0,0.0,0.0
1571,2018-10-18,54.465,54.935001,53.25,54.005001,51.654362,130325200,0.0,0.3333333333333333,0.0,0.0
1572,2018-10-19,54.514999,55.314999,54.357498,54.827499,52.441051,132314800,0.25,0.25,0.0,1.0
1573,2018-10-22,54.947498,55.84,54.735001,55.162498,52.761475,115168400,0.0,0.0,0.0,0.0
1574,2018-10-23,53.9575,55.8125,53.674999,55.682499,53.258839,155071200,0.2,0.3,0.0,0.0
1575,2018-10-24,55.650002,56.057499,53.634998,53.772499,51.431969,163702000,0.4,0.2,0.0,1.0
1576,2018-10-25,54.427502,55.345001,54.1875,54.950001,52.55822,119423200,0.25,0.0,0.0,0.0
1577,2018-10-26,53.974998,55.047501,53.1675,54.075001,51.721321,189033600,0.5,0.0,1.0,0.0
1578,2018-10-29,54.797501,54.922501,51.522499,53.060001,50.750492,183742000,0.5,0.16666666666666666,0.4,0.0
1579,2018-10-30,52.787498,53.794998,52.317501,53.325001,51.003952,146640000,0.14285714285714285,0.2857142857142857,0.0,0.6666666666666666
1580,2018-10-31,54.220001,55.112499,54.154999,54.715,52.333466,153435600,0.375,0.5,0.1875,0.5625
1581,2018-11-01,54.762501,55.59,54.202499,55.555,53.136887,233292800,0.15384615384615385,0.38461538461538464,0.13333333333333333,0.6
1582,2018-11-02,52.387501,53.412498,51.357498,51.869999,49.612282,365314800,0.0,0.0,0.0,0.0
1583,2018-11-05,51.075001,51.0975,49.5425,50.397499,48.203873,264654800,0.45454545454545453,0.18181818181818182,0.125,0.375
1584,2018-11-06,50.48,51.18,50.422501,50.942501,48.725159,127531600,0.5714285714285714,0.42857142857142855,0.23076923076923078,0.6153846153846154
1585,2018-11-07,51.4925,52.514999,51.032501,52.487499,50.202908,133697600,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.3333333333333333
1586,2018-11-08,52.494999,52.529999,51.6875,52.122501,50.027744,101450400,0.0,0.0,0.0,0.0
1587,2018-11-09,51.387501,51.502499,50.5625,51.1175,49.063141,137463200,0.3333333333333333,0.16666666666666666,0.4,0.4
1588,2018-11-12,49.75,49.962502,48.447498,48.5425,46.591625,204542000,0.7,0.0,0.25806451612903225,0.6451612903225806
1589,2018-11-13,47.907501,49.294998,47.862499,48.057499,46.126102,187531600,0.8181818181818182,0.09090909090909091,0.46153846153846156,0.38461538461538464
1590,2018-11-14,48.474998,48.619999,46.482498,46.700001,44.823162,243204000,0.6363636363636364,0.09090909090909091,0.5,0.42857142857142855
1591,2018-11-15,47.0975,47.9925,46.724998,47.852501,45.929352,185915200,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666
1592,2018-11-16,47.625,48.7425,47.365002,48.3825,46.438057,147713200,0.5,0.0,0.5,0.16666666666666666
1593,2018-11-19,47.5,47.674999,46.247501,46.465,44.597614,167701200,0.7777777777777778,0.1111111111111111,0.6,0.3
1594,2018-11-20,44.592499,45.3675,43.877499,44.244999,42.466827,271300800,0.7777777777777778,0.1111111111111111,0.42857142857142855,0.42857142857142855
1595,2018-11-21,44.932499,45.067501,44.137501,44.195,42.418835,124496800,0.625,0.25,0.4166666666666667,0.25
1596,2018-11-23,43.735001,44.150002,43.025002,43.072498,41.341457,94496000,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666
1597,2018-11-26,43.560001,43.737499,42.564999,43.654999,41.900543,179994000,0.0,0.2857142857142857,0.2222222222222222,0.3333333333333333
1598,2018-11-27,42.877499,43.692501,42.720001,43.560001,41.809368,165549600,0.42857142857142855,0.14285714285714285,0.058823529411764705,0.7647058823529411
1599,2018-11-28,44.182499,45.322498,43.732498,45.235001,43.417046,184250000,0.5,0.0,0.07407407407407407,0.7407407407407407
1600,2018-11-29,45.665001,45.700001,44.424999,44.887501,43.083508,167080000,0.0,0.0,0.2727272727272727,0.6363636363636364
1601,2018-11-30,45.072498,45.0825,44.2575,44.645,42.850758,158126000,0.25,0.0,0.0,1.0
1602,2018-12-03,46.115002,46.235001,45.302502,46.205002,44.348057,163210000,0.25,0.375,0.0,1.0
1603,2018-12-04,45.237499,45.5975,44.067501,44.172501,42.397247,165377200,0.3076923076923077,0.15384615384615385,0.0,0.42857142857142855
1604,2018-12-06,42.939999,43.695,42.605,43.68,41.924541,172393600,0.5,0.08333333333333333,0.0,0.76
1605,2018-12-07,43.372501,43.622501,42.075001,42.122501,40.429642,169126400,1.0,0.0,0.3333333333333333,0.3333333333333333
1606,2018-12-10,41.25,42.522499,40.8325,42.400002,40.69598,248104000,0.2,0.1,0.2857142857142857,0.5714285714285714
1607,2018-12-11,42.915001,42.947498,41.75,42.157501,40.463226,189126800,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.0
1608,2018-12-12,42.599998,42.98,42.255001,42.275002,40.576012,142510800,0.4,0.2,0.38461538461538464,0.3076923076923077
1609,2018-12-13,42.622501,43.142502,42.387501,42.737499,41.019905,127594400,0.3,0.1,0.18604651162790697,0.7209302325581395
1610,2018-12-14,42.25,42.27,41.32,41.369999,39.707375,162814800,0.6666666666666666,0.0,0.05,0.85
1611,2018-12-17,41.362499,42.087502,40.682499,40.985001,39.337849,177151600,0.4,0.0,0.3333333333333333,0.5
1612,2018-12-18,41.345001,41.8825,41.0975,41.517502,39.848953,135366000,0.2,0.2,0.3333333333333333,0.6666666666666666
1613,2018-12-19,41.5,41.862499,39.772499,40.2225,38.605988,196189200,0.3333333333333333,0.0,0.42857142857142855,0.5714285714285714
1614,2018-12-20,40.099998,40.5275,38.825001,39.2075,37.631786,259092000,0.6,0.1,0.25,0.25
1615,2018-12-21,39.215,39.540001,37.407501,37.682499,36.168068,382978400,0.5,0.0,0.0,1.0
1616,2018-12-24,37.037498,37.887501,36.647499,36.7075,35.232258,148676800,0.3333333333333333,0.0,0.3125,0.6875
1617,2018-12-26,37.075001,39.307499,36.68,39.2925,37.713371,234330000,0.0,0.0,0.25,0.5
1618,2018-12-27,38.959999,39.192501,37.517502,39.037498,37.468609,212468400,0.0,0.3333333333333333,0.0,1.0
1619,2018-12-28,39.375,39.630001,38.637501,39.057499,37.487812,169165600,0.6666666666666666,0.3333333333333333,0.0,0.0
1620,2018-12-31,39.6325,39.84,39.119999,39.435001,37.850143,140014000,0.5,0.25,0.5,0.0
1621,2019-01-02,38.7225,39.712502,38.557499,39.48,37.89333,148158800,0.8571428571428571,0.07142857142857142,0.2465753424657534,0.6438356164383562
1622,2019-01-03,35.994999,36.43,35.5,35.547501,34.118877,365248800,0.7837837837837838,0.02702702702702703,0.4745762711864407,0.3050847457627119
1623,2019-01-04,36.1325,37.137501,35.950001,37.064999,35.575397,234428400,0.4375,0.1875,0.6842105263157895,0.2631578947368421
1624,2019-01-07,37.174999,37.2075,36.474998,36.982498,35.496208,219111200,0.38461538461538464,0.15384615384615385,0.47058823529411764,0.4117647058823529
1625,2019-01-08,37.389999,37.955002,37.130001,37.6875,36.172874,164101200,0.4666666666666667,0.2,0.46153846153846156,0.5384615384615384
1626,2019-01-09,37.822498,38.6325,37.407501,38.327499,36.787155,180396400,0.0,0.0,0.0,0.0
1627,2019-01-10,38.125,38.4925,37.715,38.450001,36.904724,143122800,0.42857142857142855,0.0,0.1774193548387097,0.7419354838709677
1628,2019-01-11,38.220001,38.424999,37.877499,38.072498,36.542397,108092800,0.7777777777777778,0.2222222222222222,0.13043478260869565,0.8260869565217391
1629,2019-01-14,37.712502,37.817501,37.305,37.5,35.992912,129756800,1.0,0.0,0.5,0.1
1630,2019-01-15,37.567501,38.3475,37.512501,38.267502,36.729572,114843600,0.08333333333333333,0.3333333333333333,0.1038961038961039,0.7792207792207793
1631,2019-01-16,38.27,38.970001,38.25,38.735001,37.178272,122278800,0.6,0.0,0.14285714285714285,0.7142857142857143
1632,2019-01-17,38.549999,39.415001,38.314999,38.965,37.399029,119284800,0.0,0.0,0.2857142857142857,0.42857142857142855
1633,2019-01-18,39.375,39.470001,38.994999,39.205002,37.629379,135004000,0.5,0.25,0.0,1.0
1634,2019-01-22,39.102501,39.182499,38.154999,38.325001,36.78474,121576000,0.4,0.2,0.1111111111111111,0.4444444444444444
1635,2019-01-23,38.537498,38.785,37.924999,38.48,36.933521,92522400,0.42857142857142855,0.2857142857142857,0.0963855421686747,0.8795180722891566
1636,2019-01-24,38.5275,38.619999,37.935001,38.174999,36.640778,101766000,0.0,0.3333333333333333,0.03225806451612903,0.8064516129032258
1637,2019-01-25,38.869999,39.532501,38.580002,39.439999,37.854946,134142000,0.0,0.0,0.07142857142857142,0.7857142857142857
1638,2019-01-28,38.947498,39.0825,38.415001,39.075001,37.504612,104768400,0.75,0.25,0.45454545454545453,0.22727272727272727
1639,2019-01-29,39.0625,39.532501,38.5275,38.669998,37.115883,166348800,0.25,0.25,0.3,0.45
1640,2019-01-30,40.8125,41.537498,40.057499,41.3125,39.652184,244439200,0.38095238095238093,0.19047619047619047,0.16666666666666666,0.625
1641,2019-01-31,41.5275,42.25,41.139999,41.610001,39.937733,162958400,0.3333333333333333,0.0,0.14084507042253522,0.8169014084507042
1642,2019-02-01,41.740002,42.244999,41.482498,41.630001,39.956928,130672400,0.3333333333333333,0.0,0.07692307692307693,0.8461538461538461
1643,2019-02-04,41.852501,42.915001,41.82,42.8125,41.0919,125982000,0.25,0.5,0.25,0.5
1644,2019-02-05,43.215,43.77,43.087502,43.544998,41.794956,144406400,0.375,0.375,0.3333333333333333,0.4444444444444444
1645,2019-02-06,43.662498,43.892502,43.212502,43.560001,41.809368,112958400,0.0,0.0,0.0,0.0
1646,2019-02-07,43.099998,43.485001,42.584999,42.735001,41.017517,126966800,0.0,0.0,0.14285714285714285,0.7142857142857143
1647,2019-02-08,42.247501,42.665001,42.105,42.602501,41.065716,95280000,0.5,0.5,0.5,0.5
1648,2019-02-11,42.762501,42.802502,42.3125,42.357498,40.829548,83973600,0.0,0.0,0.0,0.0
1649,2019-02-12,42.525002,42.75,42.424999,42.7225,41.181385,89134000,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
1650,2019-02-13,42.8475,43.119999,42.48,42.544998,41.010284,89960800,0.0,0.0,0.2,0.8
1651,2019-02-14,42.427502,42.814999,42.345001,42.700001,41.15971,87342800,0.2,0.0,0.6,0.4
1652,2019-02-15,42.8125,42.924999,42.4375,42.605,41.068123,98507200,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
1653,2019-02-19,42.427502,42.860001,42.372501,42.732498,41.191025,75891200,0.0,0.5,0.5,0.5
1654,2019-02-20,42.797501,43.330002,42.747501,43.0075,41.4561,104457600,0.0,0.25,0.0,1.0
1655,2019-02-21,42.950001,43.092499,42.575001,42.764999,41.222351,68998800,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
1656,2019-02-22,42.895,43.25,42.845001,43.2425,41.682629,75652800,1.0,0.0,0.0,1.0
1657,2019-02-25,43.540001,43.967499,43.487499,43.557499,41.986256,87493600,0.14285714285714285,0.2857142857142857,0.0,1.0
1658,2019-02-26,43.427502,43.825001,43.2925,43.5825,42.010365,68280800,1.0,0.0,0.5,0.5
1659,2019-02-27,43.302502,43.75,43.182499,43.717499,42.140484,111341600,0.0,0.0,0.25,0.5
1660,2019-02-28,43.580002,43.727501,43.23,43.287498,41.725998,112861600,0.0,0.0,0.0,0.5
1661,2019-03-01,43.57,43.787498,43.2225,43.7425,42.164593,103544800,0.0,0.0,0.3333333333333333,0.6666666666666666
1662,2019-03-04,43.922501,44.4375,43.4925,43.962502,42.376663,109744800,0.0,0.0,0.0,1.0
1663,2019-03-05,43.985001,44.0,43.634998,43.8825,42.299538,78949600,0.0,0.0,0.5,0.5
1664,2019-03-06,43.6675,43.872501,43.485001,43.630001,42.056152,83241600,0.2857142857142857,0.14285714285714285,0.0,0.3333333333333333
1665,2019-03-07,43.467499,43.610001,43.005001,43.125,41.56937,99185600,0.5,0.0,0.0,1.0
1666,2019-03-08,42.580002,43.267502,42.375,43.227501,41.668163,95997600,0.0,0.0,0.0,0.0
1667,2019-03-11,43.872501,44.779999,43.837502,44.724998,43.111649,128044000,0.0,0.0,0.0,0.0
1668,2019-03-12,45.0,45.6675,44.842499,45.227501,43.596027,129870400,0.5,0.0,0.0,0.4444444444444444
1669,2019-03-13,45.5625,45.825001,45.23,45.427502,43.788795,124130000,0.5,0.0,0.16666666666666666,0.8333333333333334
1670,2019-03-14,45.974998,46.025002,45.639999,45.932499,44.275593,94318000,0.6666666666666666,0.0,0.0,0.5
1671,2019-03-15,46.212502,46.8325,45.935001,46.529999,44.851536,156171600,0.4,0.0,0.0,0.6666666666666666
1672,2019-03-18,46.450001,47.0975,46.447498,47.005001,45.309395,104879200,0.6,0.0,0.125,0.875
1673,2019-03-19,47.087502,47.247501,46.48,46.6325,44.95034,126585600,0.25,0.0,0.4,0.4
1674,2019-03-20,46.557499,47.372501,46.182499,47.040001,45.343136,124140800,0.5,0.5,0.42857142857142855,0.5714285714285714
1675,2019-03-21,47.505001,49.0825,47.452499,48.772499,47.013145,204136800,0.0,0.5,0.0,0.875
1676,2019-03-22,48.834999,49.422501,47.695,47.762501,46.039585,169630800,0.16666666666666666,0.3333333333333333,0.0,0.0
1677,2019-03-25,47.877499,47.994999,46.650002,47.185001,45.482906,175381200,0.36363636363636365,0.2727272727272727,0.375,0.25
1678,2019-03-26,47.915001,48.220001,46.145,46.697498,45.012989,199202000,0.5,0.0,0.2857142857142857,0.6428571428571429
1679,2019-03-27,47.1875,47.439999,46.637501,47.1175,45.417839,119393600,0.5,0.0,0.2,0.8
1680,2019-03-28,47.237499,47.389999,46.8825,47.18,45.478092,83121600,0.5,0.5,0.4,0.4
1681,2019-03-29,47.4575,47.52,47.134998,47.487499,45.774498,94256000,0.6666666666666666,0.0,0.0,1.0
1682,2019-04-01,47.91,47.919998,47.095001,47.810001,46.085369,111448000,0.3333333333333333,0.0,0.0,1.0
1683,2019-04-02,47.772499,48.615002,47.762501,48.505001,46.755302,91062800,0.8,0.0,0.125,0.875
1684,2019-04-03,48.3125,49.125,48.287498,48.837502,47.075798,93087200,0.6666666666666666,0.3333333333333333,0.0,0.8
1685,2019-04-04,48.697498,49.092499,48.285,48.922501,47.157738,76457200,0.0,0.0,0.0,0.6
1686,2019-04-05,49.112499,49.275002,48.982498,49.25,47.473423,74106400,0.0,0.0,0.0,0.0
1687,2019-04-08,49.105,50.057499,49.084999,50.025002,48.220463,103526800,0.0,0.0,0.0,0.0
1688,2019-04-09,50.080002,50.712502,49.807499,49.875,48.075863,143072800,0.0,0.0,0.0,0.625
1689,2019-04-10,49.669998,50.185001,49.544998,50.154999,48.345772,86781200,0.2,0.6,0.16666666666666666,0.3333333333333333
1690,2019-04-11,50.212502,50.25,49.610001,49.737499,47.943321,83603200,0.4,0.0,0.0,0.7142857142857143
