Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2016-06-20,24.0,24.1425,23.7575,23.775,137647600,0.0,0.3333333333333333,0.3,0.1,23.735001
2016-06-21,23.735001,24.0875,23.67,23.977501,142185600,0.0,0.0,0.42857142857142855,0.14285714285714285,24.0625
2016-06-22,24.0625,24.2225,23.8375,23.887501,116876400,0.5,0.0,0.25,0.25,23.985001
2016-06-23,23.985001,24.0725,23.8125,24.025,128960800,0.0,0.0,0.0,0.0,23.227501
2016-06-24,23.227501,23.665001,23.1625,23.35,301245600,0.0,0.0,0.3333333333333333,0.3333333333333333,23.25
2016-06-27,23.25,23.262501,22.875,23.01,181958400,0.0,0.0,0.25,0.25,23.225
2016-06-28,23.225,23.415001,23.035,23.397499,161779600,0.0,0.3333333333333333,1.0,0.0,23.4925
2016-06-29,23.4925,23.637501,23.407499,23.6,146124000,1.0,0.0,0.4,0.2,23.610001
2016-06-30,23.610001,23.942499,23.575001,23.9,143345600,0.5,0.0,0.5555555555555556,0.1111111111111111,24.67
2016-07-01,24.67,25.032499,24.1075,24.112499,324377600,0.0,0.6666666666666666,0.0,0.5,25.5975
2016-07-03,25.5975,25.7075,25.24,25.467501,143315600,0.0,0.0,0.0,0.0,27.487499
2016-07-04,27.487499,27.605,27.030001,27.135,127207600,0.0,0.0,0.4,0.2,24.8125
2016-07-06,24.8125,24.967501,24.74,24.7575,89638000,0.25,0.0,1.0,0.0,23.924999
2016-07-07,23.924999,24.125,23.905001,23.985001,100558400,0.0,0.0,0.5714285714285714,0.2857142857142857,28.577499
2016-07-10,28.577499,28.639999,28.377501,28.514999,97433600,0.0,0.0,0.0,0.5,27.52
2016-07-11,27.52,27.627501,27.365,27.602501,130240000,1.0,0.0,0.3333333333333333,0.1111111111111111,27.315001
2016-07-12,27.315001,27.797501,27.290001,27.7575,119994800,0.0,0.5,0.625,0.125,24.352501
2016-07-13,24.352501,24.4175,24.209999,24.217501,103568800,0.3333333333333333,0.3333333333333333,0.0,0.0,24.3475
2016-07-14,24.3475,24.747499,24.33,24.6975,155676000,0.0,0.0,0.3333333333333333,0.0,24.73
2016-07-15,24.73,24.825001,24.625,24.695,120548000,0.0,1.0,0.25,0.5,24.674999
2016-07-18,24.674999,25.032499,24.65,24.9575,145975600,0.0,0.5,0.625,0.125,24.889999
2016-07-19,24.889999,25.0,24.834999,24.967501,95119600,0.0,0.0,0.42857142857142855,0.42857142857142855,25.0
2016-07-20,25.0,25.115,24.934999,24.99,105104000,1.0,0.0,0.5,0.16666666666666666,24.9575
2016-07-21,24.9575,25.25,24.782499,24.8575,130808000,0.5,0.0,0.4,0.4,24.815001
2016-07-22,24.815001,24.825001,24.577499,24.665001,113254800,0.3333333333333333,0.3333333333333333,1.0,0.0,24.5625
2016-07-25,24.5625,24.709999,24.23,24.334999,161531600,0.0,1.0,0.125,0.625,24.205
2016-07-26,24.205,24.4925,24.105,24.1675,224959200,0.42857142857142855,0.2857142857142857,0.45454545454545453,0.2727272727272727,26.067499
2016-07-27,26.067499,26.0875,25.6875,25.737499,369379200,0.5,0.3333333333333333,0.4,0.3333333333333333,25.7075
2016-07-28,25.7075,26.112499,25.705,26.084999,159479200,0.5,0.3333333333333333,0.625,0.125,26.047501
2016-07-29,26.047501,26.137501,25.92,26.0525,110934800,0.0,0.0,0.5555555555555556,0.1111111111111111,24.637501
2016-08-01,24.637501,24.7775,24.190001,24.24,283192000,0.4,0.4,0.5,0.25,23.282499
2016-08-02,23.282499,23.924999,23.26,23.752501,216085600,0.5,0.0,0.2,0.8,25.195
2016-08-03,25.195,25.440001,25.1,25.2575,126247600,0.0,0.0,1.0,0.0,27.227501
2016-08-04,27.227501,27.442499,27.0425,27.165001,94326800,0.0,0.5,1.0,0.0,24.122499
2016-08-07,24.122499,24.2225,24.012501,24.17,115648400,0.0,0.0,1.0,0.0,26.879999
2016-08-08,26.879999,27.092501,26.790001,27.092501,112148800,0.0,0.3333333333333333,1.0,0.0,26.8125
2016-08-09,26.8125,26.817499,26.309999,26.379999,212008000,0.0,0.2,0.16666666666666666,0.5,27.577499
2016-08-11,27.577499,27.93,27.424999,27.764999,97016800,0.0,0.0,0.0,0.0,27.715
2016-08-12,27.715,28.1075,27.65,28.030001,108273200,0.0,0.0,0.5,0.0,27.035
2016-08-15,27.035,27.385,27.02,27.370001,103472800,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,27.407499
2016-08-16,27.407499,27.557501,27.3025,27.344999,135177600,0.5,0.0,0.1111111111111111,0.1111111111111111,27.275
2016-08-17,27.275,27.342501,27.084999,27.305,101424000,0.3333333333333333,0.3333333333333333,0.5,0.5,27.307501
2016-08-18,27.307501,27.4,27.254999,27.27,87938800,1.0,0.0,0.5555555555555556,0.1111111111111111,27.192499
2016-08-19,27.192499,27.422501,27.09,27.34,101472400,0.0,0.0,0.75,0.25,27.215
2016-08-22,27.215,27.275,26.9625,27.127501,103280800,0.0,0.5,0.75,0.0,27.147499
2016-08-23,27.147499,27.33,27.1325,27.2125,85030800,0.6,0.0,0.6666666666666666,0.0,27.1425
2016-08-24,27.1425,27.1875,26.92,27.0075,94700400,0.3333333333333333,0.0,1.0,0.0,26.8475
2016-08-25,26.8475,26.969999,26.67,26.8925,100344800,0.0,0.0,0.5,0.16666666666666666,26.852501
2016-08-26,26.852501,26.987499,26.577499,26.735001,111065200,0.0,0.0,0.5,0.5,26.655001
2016-08-29,26.655001,26.860001,26.5725,26.705,99881200,0.25,0.25,0.5,0.16666666666666666,26.450001
2016-08-30,26.450001,26.625,26.375,26.5,99455600,0.0,0.18181818181818182,0.2857142857142857,0.42857142857142855,26.415001
2016-08-31,26.415001,26.6425,26.41,26.525,118649600,0.0,0.14285714285714285,0.4,0.2,23.5725
2016-09-02,23.5725,23.985001,23.4825,23.747499,177324800,0.0,0.5,0.0,0.0,25.327499
2016-09-03,25.327499,25.395,25.067499,25.280001,108806800,0.0,0.0,0.0,0.0,23.25
2016-09-05,23.25,23.442499,23.147499,23.1975,131745600,0.0,0.0,1.0,0.0,24.625
2016-09-06,24.625,24.997499,24.615,24.9125,106405600,0.0,0.4,0.375,0.0,27.057501
2016-09-08,27.057501,27.235001,27.002501,27.202499,105260800,0.45454545454545453,0.09090909090909091,0.46153846153846156,0.23076923076923078,26.16
2016-09-09,26.16,26.43,25.782499,25.782499,186228000,0.0,1.0,0.6666666666666666,0.0,27.469999
2016-09-11,27.469999,27.83,27.012501,27.719999,236705600,0.0,0.3333333333333333,0.2,0.2,28.077499
2016-09-12,28.077499,28.674999,28.077499,28.487499,137610400,0.0,0.0,0.0,0.75,26.877501
2016-09-13,26.877501,27.1975,26.809999,26.987499,248704800,0.4,0.4,0.25,0.0,27.182501
2016-09-14,27.182501,28.2575,27.15,27.942499,443554800,0.0,0.5,0.2857142857142857,0.2857142857142857,28.465
2016-09-15,28.465,28.932501,28.372499,28.8925,359934400,0.5555555555555556,0.1111111111111111,0.625,0.25,28.780001
2016-09-16,28.780001,29.032499,28.51,28.73,319547600,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,28.797501
2016-09-19,28.797501,29.045,28.3125,28.395,188092000,1.0,0.0,0.8333333333333334,0.0,28.262501
2016-09-20,28.262501,28.530001,28.127501,28.3925,138057200,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,28.4625
2016-09-21,28.4625,28.497499,28.110001,28.387501,144012800,0.25,0.25,0.75,0.0,28.5875
2016-09-22,28.5875,28.735001,28.5,28.655001,124296000,0.3333333333333333,0.0,0.5,0.0,28.605
2016-09-23,28.605,28.6975,27.887501,28.1775,209924800,0.0,0.5,0.3333333333333333,0.16666666666666666,27.91
2016-09-26,27.91,28.3475,27.887501,28.219999,119477600,0.0,0.0,0.16666666666666666,0.16666666666666666,28.25
2016-09-27,28.25,28.295,28.084999,28.272499,98429600,1.0,0.0,0.6,0.2,28.422501
2016-09-28,28.422501,28.66,28.3575,28.487499,118564400,0.0,0.0,0.3333333333333333,0.16666666666666666,28.290001
2016-09-29,28.290001,28.450001,27.950001,28.045,143548000,0.3333333333333333,0.3333333333333333,0.6,0.1,28.115
2016-09-30,28.115,28.342501,27.950001,28.262501,145516400,0.0,0.0,0.6666666666666666,0.3333333333333333,23.98
2016-10-02,23.98,24.0875,23.525,23.567499,169374400,0.0,0.0,1.0,0.0,25.352501
2016-10-03,25.352501,25.559999,25.0375,25.2925,134054400,0.0,0.0,0.42857142857142855,0.42857142857142855,23.3325
2016-10-05,23.3325,23.3925,23.0275,23.355,134747200,0.0,1.0,0.0,0.0,24.6325
2016-10-06,24.6325,24.8375,24.620001,24.7075,126851600,0.42857142857142855,0.2857142857142857,0.0,0.0,28.754999
2016-10-10,28.754999,29.1875,28.68,29.012501,144944000,0.14285714285714285,0.42857142857142855,0.375,0.125,27.772499
2016-10-11,27.772499,27.772499,26.4575,26.9475,228538000,0.0,0.6,0.6,0.4,29.1975
2016-10-13,29.1975,29.360001,28.93,29.245001,140769600,0.5,0.5,0.0,0.0,29.469999
2016-10-14,29.469999,29.5425,29.282499,29.407499,142608800,0.0,1.0,1.0,0.0,29.545
2016-10-18,29.545,29.5525,29.362499,29.3675,98214000,0.0,0.0,1.0,0.0,29.3125
2016-10-19,29.3125,29.440001,28.450001,29.280001,80138400,0.0,0.3333333333333333,0.9090909090909091,0.09090909090909091,29.215
2016-10-20,29.215,29.344999,29.0825,29.264999,96503200,0.0,0.0,0.75,0.0,29.202499
2016-10-21,29.202499,29.227501,29.07,29.15,92770800,0.0,0.0,0.4,0.0,29.275
2016-10-24,29.275,29.434999,29.25,29.4125,94154800,0.5,0.0,0.7,0.1,29.487499
2016-10-25,29.487499,29.59,29.327499,29.5625,192516000,0.6666666666666666,0.0,0.631578947368421,0.15789473684210525,28.577499
2016-10-26,28.577499,28.924999,28.327499,28.897499,264536800,0.4,0.2,0.38461538461538464,0.3076923076923077,28.8475
2016-10-27,28.8475,28.965,28.525,28.620001,138248000,0.14285714285714285,0.42857142857142855,0.8,0.1,28.467501
2016-10-28,28.467501,28.8025,28.362499,28.43,151446800,0.0,0.0,0.5,0.125,28.4125
2016-10-31,28.4125,28.557501,28.299999,28.385,105677600,0.0,0.6,0.0,0.0,24.7425
2016-11-01,24.7425,24.764999,24.334999,24.6325,198957600,0.2,0.2,1.0,0.0,23.4475
2016-11-02,23.4475,23.68,23.147499,23.424999,200298800,1.0,0.0,0.5,0.0,25.559999
2016-11-03,25.559999,25.57,25.375,25.565001,109632800,0.6,0.0,0.5,0.375,27.2425
2016-11-04,27.2425,27.6525,27.2075,27.254999,117630000,0.0,0.0,0.3333333333333333,0.3333333333333333,24.1875
2016-11-07,24.1875,24.4125,24.182501,24.245001,95179600,0.3333333333333333,0.0,0.5714285714285714,0.14285714285714285,27.129999
2016-11-08,27.129999,27.2325,26.9625,26.9825,109938000,0.0,0.0,1.0,0.0,29.424999
2016-11-10,29.424999,29.672501,29.049999,29.075001,256164000,0.5,0.25,0.375,0.125,26.780001
2016-11-11,26.780001,27.217501,26.637501,27.1075,136575600,0.25,0.0,0.5,0.0,26.9275
2016-11-14,26.9275,26.952499,26.02,26.4275,204702000,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,26.6425
2016-11-15,26.6425,26.92,26.540001,26.7775,129058000,0.4,0.2,1.0,0.0,26.674999
2016-11-16,26.674999,27.557501,26.65,27.497499,235362000,0.6666666666666666,0.0,0.8571428571428571,0.0,27.452499
2016-11-17,27.452499,27.5875,27.2075,27.487499,110528000,0.4,0.2,0.0,0.5,27.43
2016-11-18,27.43,27.635,27.415001,27.514999,113715600,0.0,0.0,0.6666666666666666,0.0,27.530001
2016-11-21,27.530001,27.997499,27.502501,27.932501,117058400,0.0,0.0,1.0,0.0,27.987499
2016-11-22,27.987499,28.105,27.85,27.950001,103862000,0.0,0.0,0.25,0.25,27.84
2016-11-23,27.84,27.877501,27.5825,27.807501,109705600,0.0,1.0,1.0,0.0,27.782499
2016-11-25,27.782499,27.967501,27.737499,27.9475,45903600,1.0,0.0,0.0,0.0,27.8575
2016-11-28,27.8575,28.1175,27.8475,27.8925,108776000,0.0,0.0,0.5,0.0,27.695
2016-11-29,27.695,28.0075,27.5175,27.865,114115200,0.0,0.0,0.6,0.0,27.9
2016-11-30,27.9,28.049999,27.567499,27.629999,144649200,0.4,0.0,0.6666666666666666,0.3333333333333333,25.137501
2016-12-01,25.137501,25.172501,24.709999,24.99,196616800,0.0,0.0,0.0,0.0,23.547501
2016-12-02,23.547501,23.625,23.252501,23.497499,161405600,0.0,0.0,0.25,0.0,23.18
2016-12-05,23.18,23.195,22.3675,22.584999,305258800,0.0,0.0,0.75,0.0,24.2925
2016-12-07,24.2925,24.424999,24.280001,24.355,96670000,0.3333333333333333,0.0,0.7777777777777778,0.0,26.945
2016-12-08,26.945,27.110001,26.945,27.045,74641600,0.25,0.0,0.6,0.2,25.6625
2016-12-09,25.6625,26.43,25.6325,26.360001,181171200,0.0,0.0,0.5,0.0,28.3225
2016-12-12,28.3225,28.75,28.122499,28.325001,105497600,0.0,0.5,0.0,0.0,28.459999
2016-12-13,28.459999,28.98,28.4375,28.797501,174935200,0.42857142857142855,0.14285714285714285,0.0,0.5,28.76
2016-12-14,28.76,29.049999,28.745001,28.797501,136127200,0.0,0.0,0.75,0.0,28.844999
2016-12-15,28.844999,29.182501,28.807501,28.955,186098000,0.0,0.3333333333333333,0.0,0.0,29.1175
2016-12-16,29.1175,29.125,28.9125,28.9925,177404400,0.0,0.0,0.5,0.0,28.950001
2016-12-19,28.950001,29.344999,28.9375,29.16,111117600,0.0,0.0,0.5,0.5,29.184999
2016-12-20,29.184999,29.375,29.17,29.237499,85700000,0.0,0.5,0.75,0.25,29.200001
2016-12-21,29.200001,29.35,29.195,29.264999,95132800,0.0,0.0,1.0,0.0,29.0875
2016-12-22,29.0875,29.127501,28.91,29.0725,104343600,0.0,0.3333333333333333,0.0,0.0,28.897499
2016-12-23,28.897499,29.129999,28.897499,29.129999,56998000,0.5,0.0,1.0,0.0,29.129999
2016-12-27,29.129999,29.450001,29.122499,29.315001,73187600,0.0,1.0,1.0,0.0,29.379999
2016-12-28,29.379999,29.504999,29.049999,29.190001,83623600,0.0,0.0,0.0,0.0,29.1625
2016-12-30,29.1625,29.299999,28.8575,28.955,122345200,0.0,0.5,0.0,1.0,31.7575
2017-01-02,31.7575,32.622501,31.752501,32.1875,447940000,0.0,0.0,0.0,0.0,34.4725
2017-01-03,34.4725,35.037498,34.400002,34.947498,145658400,0.0,0.0,0.0,1.0,36.275002
2017-01-05,36.275002,36.799999,36.240002,36.645,134411600,0.5714285714285714,0.14285714285714285,0.0,0.0,38.2925
2017-01-06,38.2925,38.3325,38.055,38.294998,65616400,0.5,0.5,0.0,0.0,37.275002
2017-01-08,37.275002,37.555,37.102501,37.512501,141474400,0.0,0.0,0.0,0.0,41.200001
2017-01-09,41.200001,41.235001,40.907501,41.012501,66364400,0.5,0.5,0.0,1.0,42.467499
2017-01-11,42.467499,42.485001,41.4025,41.7225,134551200,0.0,0.0,0.3333333333333333,0.3333333333333333,42.487499
2017-01-12,42.487499,42.9175,42.125,42.762501,159037200,0.2,0.2,1.0,0.0,29.7775
2017-01-13,29.7775,29.905001,29.702499,29.76,104447600,0.0,1.0,0.0,0.0,29.584999
2017-01-17,29.584999,30.059999,29.555,30.0,137759200,0.3333333333333333,0.0,1.0,0.0,30.0
2017-01-18,30.0,30.125,29.9275,29.997499,94852000,0.0,0.0,1.0,0.0,29.85
2017-01-19,29.85,30.022499,29.842501,29.945,102389200,0.0,0.0,1.0,0.0,30.112499
2017-01-20,30.112499,30.112499,29.932501,30.0,130391600,0.5,0.0,0.0,0.0,30.0
2017-01-23,30.0,30.202499,29.942499,30.02,88200800,0.2,0.4,0.0,0.5,29.887501
2017-01-24,29.887501,30.025,29.875,29.9925,92844000,0.25,0.25,0.5,0.0,30.105
2017-01-25,30.105,30.525,30.07,30.469999,129510400,0.6666666666666666,0.3333333333333333,1.0,0.0,30.4175
2017-01-26,30.4175,30.610001,30.4,30.485001,105350400,0.6666666666666666,0.0,0.6,0.0,30.535
2017-01-27,30.535,30.5875,30.4,30.487499,82251600,0.5,0.5,0.0,0.0,30.2325
2017-01-30,30.2325,30.407499,30.165001,30.407499,121510000,0.0,1.0,0.75,0.25,30.2875
2017-01-31,30.2875,30.3475,30.155001,30.3375,196804000,0.25,0.4166666666666667,0.6666666666666666,0.3333333333333333,31.995001
2017-02-02,31.995001,32.3475,31.945,32.1325,134841600,0.0,0.0,0.8571428571428571,0.0,35.0
2017-02-03,35.0,35.07,34.689999,34.740002,104844000,0.0,0.0,0.5,0.0,36.884998
2017-02-05,36.884998,37.022499,36.709999,36.877499,181408800,1.0,0.0,0.3333333333333333,0.0,38.395
2017-02-06,38.395,38.862499,38.2225,38.862499,111082800,0.0,1.0,0.0,0.0,39.82
2017-02-08,39.82,39.9375,39.040001,39.285,279747200,0.0,1.0,0.0,0.0,33.27
2017-02-13,33.27,33.455002,33.1875,33.322498,92141600,1.0,0.0,0.0,0.0,33.3675
2017-02-14,33.3675,33.772499,33.3125,33.755001,132904800,0.5,0.0,0.0,0.0,33.880001
2017-02-15,33.880001,34.067501,33.654999,33.877499,142492400,0.3333333333333333,0.3333333333333333,0.0,0.0,33.9175
2017-02-16,33.9175,33.974998,33.709999,33.837502,90338400,0.0,0.5,0.0,1.0,33.775002
2017-02-17,33.775002,33.9575,33.775002,33.93,88792800,0.5,0.0,0.5,0.0,34.057499
2017-02-21,34.057499,34.1875,33.994999,34.174999,98028800,0.2,0.2,0.0,0.0,34.107498
2017-02-22,34.107498,34.279999,34.0275,34.2775,83347600,0.0,0.0,0.0,0.0,34.345001
2017-02-23,34.345001,34.369999,34.075001,34.1325,83152800,0.0,0.0,0.0,0.0,33.977501
2017-02-24,33.977501,34.165001,33.82,34.165001,87106400,0.0,0.0,0.0,0.0,34.285
2017-02-27,34.285,34.360001,34.07,34.232498,81029600,0.25,0.25,0.5,0.0,34.27
2017-02-28,34.27,34.360001,34.174999,34.247501,93931600,0.0,0.5,0.5,0.0,28.950001
2017-03-01,28.950001,29.0825,28.690001,29.0375,115127600,0.0,0.0,0.0,0.0,32.077499
2017-03-02,32.077499,32.297501,32.040001,32.27,98029200,0.5,0.0,0.0,0.0,34.695
2017-03-03,34.695,34.9575,34.647499,34.945,84432400,0.0,0.5,0.5,0.0,36.397499
2017-03-05,36.397499,36.872501,36.067501,36.764999,182788000,0.0,0.0,0.5714285714285714,0.14285714285714285,36.220001
2017-03-07,36.220001,36.325001,35.775002,35.875,57111200,0.0,0.0,0.5,0.0,39.262501
2017-03-08,39.262501,39.302502,38.755001,38.892502,108389200,0.0,0.0,0.3333333333333333,0.3333333333333333,38.502499
2017-03-10,38.502499,38.772499,38.477501,38.619999,64921200,0.0,0.0,0.0,0.0,34.712502
2017-03-13,34.712502,34.857498,34.705002,34.799999,69686800,0.0,0.0,1.0,0.0,34.825001
2017-03-14,34.825001,34.912498,34.709999,34.747501,61236400,0.0,0.5,0.5,0.0,34.852501
2017-03-15,34.852501,35.1875,34.7575,35.115002,102767200,0.0,0.0,0.0,0.3333333333333333,35.18
2017-03-16,35.18,35.255001,35.064999,35.172501,76928000,0.0,0.0,0.0,0.0,35.25
2017-03-17,35.25,35.25,34.9725,34.997501,175540000,0.0,0.0,0.0,0.0,35.099998
2017-03-20,35.099998,35.375,35.057499,35.365002,86168000,0.0,0.5,0.0,0.0,35.5275
2017-03-21,35.5275,35.700001,34.932499,34.959999,158119600,0.125,0.25,0.25,0.0,34.962502
2017-03-22,34.962502,35.400002,34.939999,35.355,103440800,0.0,0.5,0.0,0.6666666666666666,35.314999
2017-03-23,35.314999,35.395,35.1525,35.23,81385200,0.0,0.0,0.0,0.0,35.375
2017-03-24,35.375,35.435001,35.087502,35.16,89582400,0.0,0.0,0.0,0.0,34.8475
2017-03-27,34.8475,35.305,34.654999,35.220001,94300400,0.0,0.2,1.0,0.0,35.227501
2017-03-28,35.227501,36.009998,35.154999,35.950001,133499200,0.0,0.0,0.0,1.0,35.919998
2017-03-29,35.919998,36.122501,35.797501,36.029999,116760000,0.0,0.0,0.6666666666666666,0.0,36.047501
2017-03-30,36.047501,36.125,35.875,35.982498,84829200,0.5,0.5,0.0,0.0,35.93
2017-03-31,35.93,36.067501,35.752499,35.915001,78646800,0.5,0.0,0.0,0.0,35.8125
2017-04-04,35.8125,36.2225,35.7925,36.192501,79565600,0.6666666666666666,0.0,0.0,0.0,36.630001
2017-04-05,36.630001,36.785,36.452499,36.6325,93487600,0.0,0.5,0.0,0.0,39.017502
2017-04-08,39.017502,39.349998,38.922501,39.0975,82239600,0.0,0.0,0.0,0.0,38.407501
2017-04-10,38.407501,38.465,38.115002,38.369999,80655200,0.5,0.0,0.5,0.125,43.119999
2017-04-12,43.119999,43.154999,42.407501,42.450001,130169600,0.0,0.2,0.5555555555555556,0.2222222222222222,35.477501
2017-04-13,35.477501,35.595001,35.262501,35.262501,71291600,0.5,0.0,0.0,0.0,35.369999
2017-04-17,35.369999,35.470001,35.217499,35.4575,66328400,0.0,0.0,0.6666666666666666,0.2222222222222222,35.352501
2017-04-18,35.352501,35.509998,35.2775,35.299999,58790000,0.0,0.0,0.6,0.0,35.470001
2017-04-19,35.470001,35.5,35.112499,35.169998,69313600,0.2,0.0,0.7142857142857143,0.0,35.305
2017-04-20,35.305,35.73,35.290001,35.610001,93278400,0.5,0.0,0.8793103448275862,0.06896551724137931,35.610001
2017-04-21,35.610001,35.669998,35.462502,35.567501,69283600,0.0,0.0,0.9545454545454546,0.045454545454545456,35.875
2017-04-24,35.875,35.987499,35.794998,35.91,68537200,0.0,0.0,0.8431372549019608,0.0392156862745098,35.977501
2017-04-25,35.977501,36.224998,35.967499,36.1325,75486000,0.5,0.5,0.7222222222222222,0.08333333333333333,36.1175
2017-04-26,36.1175,36.150002,35.845001,35.919998,80164800,0.0,0.0,0.7777777777777778,0.0,35.98
2017-04-27,35.98,36.040001,35.827499,35.947498,56985200,0.5,0.25,0.8,0.0,36.022499
2017-04-28,36.022499,36.075001,35.817501,35.912498,83441600,0.16666666666666666,0.16666666666666666,0.5,0.0,28.98
2017-05-01,28.98,29.215,28.952499,29.1525,88774400,0.5,0.5,0.7272727272727273,0.18181818181818182,36.055
2017-05-04,36.055,36.365002,35.952499,36.005001,110871600,0.25,0.75,0.7804878048780488,0.14634146341463414,36.689999
2017-05-05,36.689999,37.244999,36.689999,37.240002,109310800,0.0,0.5,0.7368421052631579,0.21052631578947367,38.584999
2017-05-06,38.584999,38.612499,38.365002,38.482498,101326800,0.0,0.0,0.0,0.0,35.922501
2017-05-07,35.922501,36.197498,35.68,36.022499,86278400,0.0,0.0,0.45454545454545453,0.0,40.9375
2017-05-09,40.9375,41.0625,40.139999,40.52,117874000,0.5,0.25,0.6111111111111112,0.05555555555555555,38.544998
2017-05-10,38.544998,38.860001,38.512501,38.8475,85135200,0.125,0.125,0.7777777777777778,0.05555555555555555,42.264999
2017-05-12,42.264999,42.880001,42.099998,42.41,109400800,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,39.002499
2017-05-15,39.002499,39.162498,38.762501,38.924999,104038800,0.0,0.0,0.5,0.25,38.985001
2017-05-16,38.985001,39.014999,38.68,38.8675,80194000,0.0,0.0,0.4,0.2,38.400002
2017-05-17,38.400002,38.642502,37.427502,37.5625,203070800,0.6666666666666666,0.3333333333333333,0.6,0.0,37.817501
2017-05-18,37.817501,38.334999,37.782501,38.134998,134272800,0.375,0.125,0.45454545454545453,0.2727272727272727,38.345001
2017-05-19,38.345001,38.494999,38.157501,38.264999,107843200,0.0,0.0,0.0,0.0,38.5
2017-05-22,38.5,38.645,38.227501,38.497501,91865600,0.5,0.0,0.7142857142857143,0.0,38.724998
2017-05-23,38.724998,38.724998,38.327499,38.450001,79675600,0.5,0.125,0.5333333333333333,0.13333333333333333,38.459999
2017-05-24,38.459999,38.5425,38.1675,38.334999,76712000,0.0,0.3333333333333333,0.5,0.25,38.432499
2017-05-25,38.432499,38.587502,38.2575,38.467499,76942400,0.0,1.0,0.6,0.2,38.5
2017-05-26,38.5,38.560001,38.327499,38.4025,87710400,0.6666666666666666,0.0,0.6666666666666666,0.0,38.355
2017-05-30,38.355,38.607498,38.3325,38.4175,80507600,0.0,0.3333333333333333,0.7613636363636364,0.10227272727272728,38.4925
2017-05-31,38.4925,38.5425,38.095001,38.189999,97804800,0.0,0.3333333333333333,0.7884615384615384,0.09615384615384616,29.195
2017-06-01,29.195,29.540001,29.1175,29.477501,127007600,0.3333333333333333,0.0,0.375,0.125,32.282501
2017-06-02,32.282501,32.625,32.224998,32.572498,107383600,0.2,0.2,0.6666666666666666,0.3333333333333333,36.072498
2017-06-04,36.072498,36.130001,35.862499,35.915001,84596000,0.0,0.0,0.36363636363636365,0.18181818181818182,38.474998
2017-06-06,38.474998,38.952499,38.445,38.612499,106499600,0.125,0.5,0.25,0.125,35.755001
2017-06-07,35.755001,35.875,35.602501,35.682499,96515200,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.1111111111111111,40.677502
2017-06-09,40.677502,40.747501,40.130001,40.477501,86606800,0.375,0.125,0.5,0.23333333333333334,38.7425
2017-06-10,38.7425,38.872501,38.639999,38.825001,69630400,0.0,0.0,0.0,0.0,43.092499
2017-06-11,43.092499,43.747501,42.93,43.5625,140105200,0.0,0.0,0.7837837837837838,0.08108108108108109,41.875
2017-06-12,41.875,42.549999,41.615002,42.252499,114240000,0.1,0.7,0.578125,0.25,36.790001
2017-06-13,36.790001,36.862499,36.287498,36.647499,136661600,0.3076923076923077,0.07692307692307693,0.52,0.2,36.875
2017-06-14,36.875,36.875,35.959999,36.290001,126124800,0.25,0.0,0.5,0.125,35.830002
2017-06-15,35.830002,36.119999,35.552502,36.072498,128661600,0.0,0.3333333333333333,0.5,0.3333333333333333,35.945
2017-06-16,35.945,36.125,35.549999,35.567501,201444400,0.0,0.16666666666666666,0.1,0.4,35.915001
2017-06-19,35.915001,36.685001,35.915001,36.584999,130165600,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,36.717499
2017-06-20,36.717499,36.717499,36.235001,36.252499,99600400,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.07142857142857142,36.380001
2017-06-21,36.380001,36.517502,36.1525,36.467499,85063200,0.0,0.0,0.7857142857142857,0.0,36.442501
2017-06-22,36.442501,36.674999,36.279999,36.407501,76425200,0.2857142857142857,0.14285714285714285,0.2,0.2,36.282501
2017-06-23,36.282501,36.790001,36.2775,36.57,141757600,0.0,0.4,0.0,0.0,36.7925
2017-06-26,36.7925,37.07,36.345001,36.455002,102769600,0.45454545454545453,0.0,0.4444444444444444,0.1111111111111111,36.252499
2017-06-27,36.252499,36.540001,35.904999,35.932499,99047600,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,36.122501
2017-06-28,36.122501,36.5275,35.790001,36.4575,88329600,0.5,0.0,0.3333333333333333,0.16666666666666666,36.177502
2017-06-29,36.177502,36.282501,35.57,35.919998,125997600,0.0,0.5,0.625,0.125,36.112499
2017-06-30,36.112499,36.240002,35.945,36.005001,92096400,0.0,0.0,0.0,0.0,32.634998
2017-07-02,32.634998,33.022499,32.612499,32.8825,152735200,0.0,0.0,1.0,0.0,34.764999
2017-07-03,34.764999,34.994999,34.697498,34.880001,69785200,0.0,0.3333333333333333,0.75,0.25,35.932499
2017-07-04,35.932499,36.044998,35.817501,35.834999,66688800,0.0,0.25,0.5,0.0,38.755001
2017-07-06,38.755001,38.994999,38.619999,38.842499,84278400,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,35.724998
